Age,Workclass,Education-Num,Marital Status,Occupation,Relationship,Capital Gain,Capital Loss,Hours per week,Country,Race,Sex,Loan
19,4,9.0,4,3,3,0.0,0.0,40.0,39,4,1,False
36,4,9.0,2,12,4,0.0,0.0,40.0,39,4,1,False
19,7,10.0,4,1,2,0.0,0.0,15.0,24,4,0,False
21,4,9.0,4,7,0,0.0,0.0,44.0,39,4,1,False
61,6,7.0,2,8,4,0.0,0.0,40.0,39,4,1,False
40,4,4.0,2,8,4,0.0,0.0,42.0,1,1,1,False
48,5,10.0,4,3,0,0.0,0.0,45.0,39,4,1,False
33,6,13.0,2,12,4,0.0,0.0,45.0,39,4,1,True
27,6,10.0,4,12,0,0.0,0.0,50.0,39,4,1,False
43,4,10.0,2,3,4,0.0,0.0,40.0,39,4,1,False
40,6,12.0,4,10,3,0.0,0.0,2.0,39,2,0,False
20,4,10.0,4,6,3,0.0,0.0,20.0,39,4,0,False
23,4,13.0,4,4,0,0.0,0.0,40.0,39,4,1,False
47,4,10.0,0,4,0,0.0,0.0,48.0,39,4,0,False
25,4,13.0,4,1,0,0.0,0.0,40.0,39,4,1,True
45,4,14.0,2,4,4,0.0,0.0,40.0,39,2,1,True
24,4,10.0,4,10,3,0.0,0.0,40.0,39,4,0,False
55,4,9.0,4,12,0,0.0,0.0,38.0,39,4,1,False
36,4,9.0,0,1,1,0.0,0.0,40.0,39,2,0,False
49,1,9.0,0,1,1,0.0,0.0,40.0,39,2,0,False
23,4,10.0,4,5,0,0.0,0.0,50.0,39,4,0,False
23,4,9.0,4,8,1,0.0,0.0,35.0,39,4,0,False
32,6,9.0,4,8,1,0.0,0.0,60.0,39,4,1,False
57,6,10.0,2,4,4,0.0,0.0,55.0,39,4,1,False
19,4,10.0,4,8,3,0.0,0.0,35.0,39,2,1,False
42,4,9.0,0,7,0,0.0,0.0,55.0,39,4,1,False
19,0,10.0,4,0,3,0.0,0.0,24.0,2,4,1,False
28,4,10.0,4,12,0,0.0,0.0,50.0,39,2,1,False
44,4,13.0,2,10,4,0.0,0.0,3.0,39,4,1,False
44,4,4.0,2,7,4,0.0,0.0,40.0,27,3,1,False
35,4,9.0,4,1,3,6849.0,0.0,40.0,39,4,0,False
29,2,10.0,4,5,0,0.0,0.0,40.0,39,4,1,False
57,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
28,4,10.0,0,13,0,0.0,0.0,24.0,39,4,1,False
41,4,13.0,2,13,4,0.0,0.0,40.0,39,4,1,True
21,4,10.0,4,1,0,0.0,0.0,35.0,39,4,1,False
45,4,13.0,2,12,4,0.0,1887.0,60.0,39,4,1,True
24,0,9.0,2,0,4,0.0,0.0,40.0,39,4,1,False
35,0,13.0,2,0,4,0.0,0.0,20.0,39,4,1,False
40,4,9.0,2,4,5,0.0,0.0,35.0,39,4,0,True
39,4,10.0,0,11,1,0.0,0.0,30.0,39,2,0,False
42,4,9.0,0,1,1,0.0,0.0,35.0,39,4,0,False
45,4,9.0,6,3,1,0.0,0.0,40.0,39,2,0,False
30,0,3.0,2,0,4,0.0,0.0,40.0,26,4,1,False
37,2,10.0,3,1,1,0.0,0.0,27.0,39,2,0,False
18,4,9.0,4,8,3,0.0,0.0,40.0,39,4,1,False
59,4,9.0,2,4,4,0.0,1887.0,40.0,39,4,1,True
29,4,9.0,4,6,0,0.0,0.0,40.0,39,2,1,False
41,4,3.0,3,9,0,0.0,0.0,32.0,26,4,0,False
46,0,11.0,0,0,1,0.0,0.0,30.0,39,4,1,False
21,4,10.0,4,12,1,0.0,0.0,35.0,39,4,0,False
71,4,13.0,0,13,3,2329.0,0.0,16.0,39,4,0,False
31,4,5.0,4,3,3,0.0,0.0,35.0,39,0,1,False
26,4,9.0,2,4,4,0.0,0.0,40.0,39,4,1,False
47,2,10.0,3,3,2,0.0,0.0,45.0,39,4,1,False
45,4,13.0,0,4,1,0.0,0.0,40.0,39,4,0,False
25,0,6.0,4,0,3,0.0,0.0,40.0,39,2,1,False
33,4,13.0,4,1,0,0.0,0.0,50.0,39,4,0,False
59,4,7.0,2,7,4,0.0,0.0,40.0,39,4,1,False
40,4,14.0,2,4,4,0.0,0.0,50.0,39,4,1,True
61,4,4.0,2,14,4,0.0,1651.0,40.0,39,4,1,False
20,4,9.0,4,8,0,0.0,0.0,40.0,39,4,1,False
39,4,14.0,2,4,4,7688.0,0.0,65.0,39,4,1,True
31,4,10.0,4,1,0,0.0,0.0,45.0,39,4,0,False
43,6,9.0,0,8,1,0.0,0.0,45.0,39,4,1,False
41,4,10.0,0,3,0,0.0,0.0,40.0,39,4,1,True
40,4,10.0,5,3,1,4934.0,0.0,47.0,39,4,1,True
33,4,13.0,2,4,5,0.0,0.0,40.0,39,4,0,True
18,0,8.0,4,0,3,0.0,0.0,25.0,39,4,0,False
28,5,9.0,2,4,4,0.0,0.0,45.0,39,4,1,True
21,4,10.0,4,11,3,0.0,0.0,15.0,39,4,1,False
45,6,13.0,4,10,0,0.0,0.0,40.0,39,4,1,False
51,4,9.0,2,13,4,0.0,0.0,40.0,39,4,1,True
47,4,9.0,2,12,3,0.0,0.0,38.0,39,4,0,True
31,4,14.0,2,10,4,0.0,1902.0,43.0,39,4,1,True
40,4,10.0,2,12,4,0.0,0.0,40.0,39,4,1,True
37,5,12.0,5,4,1,0.0,0.0,50.0,39,4,1,False
51,7,14.0,2,10,4,0.0,1977.0,60.0,39,4,1,True
36,4,12.0,0,13,0,0.0,0.0,60.0,39,4,0,False
24,2,10.0,4,11,3,0.0,0.0,40.0,39,4,0,False
31,4,12.0,0,12,1,0.0,880.0,45.0,39,4,0,False
24,4,7.0,2,3,4,0.0,0.0,65.0,39,4,1,False
35,4,9.0,4,4,0,0.0,0.0,54.0,39,4,0,False
58,4,9.0,6,3,1,8614.0,0.0,52.0,26,4,1,True
32,4,10.0,2,10,5,0.0,0.0,40.0,39,4,0,True
41,4,7.0,0,6,1,0.0,0.0,40.0,39,4,0,False
30,4,10.0,2,6,4,0.0,0.0,40.0,39,4,1,False
18,4,9.0,2,9,0,3103.0,0.0,40.0,39,4,0,False
39,4,13.0,4,4,3,0.0,0.0,35.0,39,1,0,False
55,7,13.0,2,10,4,0.0,0.0,15.0,39,4,1,False
31,4,9.0,4,12,3,0.0,1594.0,30.0,39,4,0,False
41,6,9.0,2,5,5,0.0,0.0,40.0,39,4,0,False
22,4,10.0,4,10,1,0.0,0.0,20.0,39,4,0,False
43,4,9.0,0,4,0,0.0,0.0,40.0,39,4,0,False
23,4,4.0,2,14,4,0.0,0.0,32.0,39,4,1,False
20,4,6.0,4,8,2,0.0,0.0,35.0,26,4,1,False
23,7,10.0,2,10,4,0.0,0.0,30.0,39,4,1,False
31,4,10.0,2,3,4,0.0,0.0,40.0,39,4,1,False
23,7,11.0,4,13,0,0.0,0.0,40.0,39,4,0,False
38,4,10.0,0,3,0,0.0,1741.0,40.0,39,4,1,False
29,4,13.0,4,10,3,0.0,0.0,72.0,39,4,0,False
43,5,10.0,2,4,4,0.0,0.0,40.0,39,4,1,False
27,4,9.0,2,14,4,0.0,0.0,50.0,39,4,1,False
22,4,13.0,4,8,0,0.0,0.0,30.0,39,4,1,False
22,2,10.0,4,1,0,0.0,0.0,55.0,39,4,0,False
20,4,9.0,4,6,3,0.0,0.0,45.0,39,4,1,False
66,0,6.0,0,0,0,2050.0,0.0,40.0,39,4,1,False
49,4,9.0,2,8,5,0.0,0.0,8.0,30,1,0,False
25,4,9.0,2,14,4,0.0,0.0,60.0,39,4,1,False
61,4,6.0,2,3,4,0.0,0.0,48.0,39,4,1,False
49,5,13.0,2,12,4,0.0,0.0,50.0,39,4,1,True
36,4,10.0,2,1,5,99999.0,0.0,40.0,39,2,0,True
47,4,9.0,2,8,4,0.0,0.0,25.0,30,1,1,False
35,7,9.0,2,11,4,0.0,0.0,40.0,39,4,1,False
41,4,14.0,2,10,4,0.0,0.0,40.0,39,4,1,True
33,4,10.0,0,13,0,0.0,0.0,40.0,39,4,0,False
61,4,9.0,5,14,1,0.0,0.0,45.0,39,1,1,True
26,4,9.0,4,1,1,0.0,0.0,30.0,39,2,0,False
34,4,12.0,0,12,0,0.0,0.0,50.0,39,4,1,True
19,4,9.0,4,8,3,0.0,0.0,14.0,39,4,0,False
52,4,7.0,6,3,0,0.0,0.0,40.0,39,4,1,False
38,4,13.0,2,12,4,0.0,0.0,42.0,39,4,1,True
48,4,13.0,0,4,2,0.0,0.0,40.0,39,4,1,False
64,4,10.0,6,1,0,0.0,0.0,40.0,5,4,0,False
38,4,10.0,2,7,4,0.0,0.0,40.0,39,4,1,False
78,0,9.0,2,0,4,2228.0,0.0,32.0,39,4,1,False
43,5,9.0,2,3,4,0.0,0.0,60.0,39,4,1,False
28,4,13.0,4,4,0,0.0,1564.0,50.0,39,4,0,True
42,6,13.0,2,12,4,0.0,0.0,50.0,39,4,1,True
52,7,13.0,2,11,4,0.0,0.0,40.0,39,4,1,False
48,2,13.0,2,4,4,0.0,0.0,60.0,26,4,1,True
35,4,10.0,2,13,4,0.0,0.0,40.0,39,4,1,False
59,4,2.0,2,7,4,0.0,0.0,40.0,26,4,1,False
17,4,7.0,4,9,3,0.0,0.0,20.0,39,4,0,False
19,4,10.0,4,8,0,0.0,0.0,30.0,39,4,0,False
31,7,13.0,4,1,0,0.0,0.0,47.0,39,4,1,False
41,2,13.0,0,10,1,0.0,0.0,35.0,39,4,0,False
59,4,9.0,6,9,0,0.0,0.0,40.0,39,4,0,False
33,4,9.0,2,12,4,7298.0,0.0,45.0,39,4,1,True
43,7,14.0,4,10,0,0.0,0.0,45.0,39,4,1,False
41,2,10.0,0,8,1,0.0,0.0,45.0,39,4,0,False
26,2,10.0,2,8,2,0.0,0.0,40.0,39,4,1,False
39,6,10.0,5,3,0,0.0,0.0,60.0,39,4,1,True
18,5,7.0,4,12,3,0.0,0.0,15.0,39,4,1,False
50,0,6.0,2,0,4,0.0,0.0,99.0,39,4,1,False
34,4,9.0,0,14,3,0.0,0.0,40.0,39,4,0,False
19,4,10.0,4,8,3,0.0,0.0,30.0,26,4,1,False
60,5,10.0,2,4,4,0.0,0.0,40.0,39,4,1,True
37,4,2.0,3,5,2,0.0,0.0,77.0,26,4,1,False
46,4,10.0,2,14,4,0.0,0.0,45.0,39,4,1,True
65,7,14.0,2,10,4,6514.0,0.0,35.0,39,4,1,True
28,4,6.0,2,3,4,0.0,0.0,36.0,39,4,1,False
21,4,10.0,4,4,3,0.0,0.0,30.0,39,4,0,False
31,4,10.0,2,13,4,0.0,0.0,40.0,39,4,1,False
30,6,10.0,2,12,4,0.0,0.0,55.0,39,0,1,True
22,4,3.0,2,8,4,0.0,0.0,40.0,8,4,1,False
52,4,9.0,2,7,4,2105.0,0.0,40.0,39,4,1,False
55,5,13.0,2,4,4,0.0,2415.0,50.0,39,4,1,True
29,0,7.0,0,0,0,3418.0,0.0,48.0,39,4,0,False
58,4,2.0,5,5,0,0.0,0.0,50.0,39,2,1,False
44,4,10.0,2,7,4,0.0,0.0,44.0,39,4,1,False
22,4,5.0,4,12,0,0.0,0.0,40.0,39,4,1,False
71,4,13.0,4,4,0,0.0,0.0,14.0,39,4,0,False
30,1,13.0,4,10,0,0.0,1876.0,40.0,39,4,1,False
20,4,9.0,4,6,3,0.0,0.0,48.0,39,0,1,False
46,5,11.0,2,4,4,0.0,0.0,60.0,39,4,1,True
25,4,9.0,2,8,5,0.0,0.0,25.0,26,4,0,False
40,2,9.0,4,8,3,0.0,0.0,40.0,39,4,1,False
45,4,2.0,2,7,4,0.0,0.0,40.0,26,4,1,False
62,0,9.0,2,0,4,0.0,0.0,40.0,39,4,1,False
20,4,10.0,4,4,3,0.0,0.0,30.0,39,4,0,False
29,4,6.0,3,1,1,0.0,0.0,40.0,26,4,0,False
29,6,9.0,5,3,0,0.0,0.0,35.0,39,4,1,False
27,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
24,4,10.0,4,4,3,0.0,0.0,40.0,39,4,1,False
25,4,9.0,2,1,5,0.0,0.0,40.0,39,4,0,False
65,6,9.0,2,4,4,0.0,0.0,59.0,39,4,1,True
51,4,10.0,2,4,4,0.0,0.0,45.0,39,4,1,True
26,4,9.0,4,8,2,0.0,0.0,40.0,39,2,0,False
26,7,11.0,0,4,0,0.0,0.0,38.0,39,4,0,False
42,4,4.0,4,6,0,0.0,2205.0,40.0,39,2,1,False
35,4,10.0,2,10,4,0.0,0.0,40.0,39,4,1,True
54,4,9.0,2,7,4,0.0,0.0,40.0,31,4,1,True
45,2,14.0,4,10,0,0.0,0.0,40.0,39,4,0,False
37,4,9.0,0,3,1,0.0,0.0,48.0,39,4,0,False
54,0,10.0,0,0,3,0.0,0.0,50.0,39,4,1,False
37,4,9.0,4,5,0,0.0,0.0,50.0,39,4,1,False
58,0,13.0,6,0,1,27828.0,0.0,50.0,39,4,0,True
38,0,9.0,2,0,4,0.0,0.0,24.0,39,4,1,False
23,6,9.0,4,5,0,0.0,0.0,25.0,26,4,1,False
33,4,9.0,2,12,4,0.0,0.0,50.0,39,4,1,True
23,4,9.0,4,6,3,0.0,0.0,40.0,39,4,1,False
51,6,13.0,2,13,4,0.0,0.0,45.0,39,4,1,True
30,4,10.0,2,3,4,0.0,0.0,45.0,39,4,1,True
35,4,10.0,4,1,0,0.0,0.0,40.0,39,4,0,False
26,4,7.0,4,7,1,0.0,0.0,15.0,39,4,0,False
26,4,9.0,2,14,4,0.0,0.0,40.0,39,3,1,False
38,4,9.0,2,3,4,0.0,0.0,50.0,39,4,1,True
29,4,9.0,4,14,3,0.0,0.0,40.0,39,4,1,False
24,4,13.0,4,1,3,0.0,0.0,40.0,39,4,1,False
59,4,10.0,2,3,4,0.0,0.0,40.0,39,4,1,True
43,6,13.0,0,12,1,0.0,0.0,45.0,39,4,1,False
50,7,16.0,2,10,4,0.0,1902.0,45.0,39,4,1,True
51,0,9.0,0,0,1,0.0,0.0,40.0,39,2,0,False
23,4,9.0,4,8,0,0.0,0.0,40.0,39,4,0,False
36,4,13.0,2,4,4,0.0,0.0,45.0,39,4,1,False
38,4,8.0,4,8,1,0.0,0.0,17.0,39,4,0,False
39,4,10.0,0,1,1,0.0,0.0,35.0,39,4,0,False
56,4,3.0,2,8,4,0.0,0.0,40.0,0,4,1,False
36,4,10.0,2,12,4,7688.0,0.0,45.0,39,4,1,True
31,6,9.0,2,4,4,0.0,0.0,40.0,39,4,1,True
34,4,10.0,5,1,1,0.0,0.0,40.0,0,2,0,False
19,4,8.0,4,7,3,0.0,0.0,40.0,39,4,1,False
34,1,13.0,2,1,4,0.0,0.0,38.0,39,1,1,False
49,4,14.0,2,10,4,0.0,0.0,40.0,39,4,1,False
31,4,9.0,2,14,4,0.0,0.0,60.0,39,4,1,False
51,4,10.0,0,1,0,0.0,0.0,63.0,39,4,0,False
61,4,9.0,2,7,4,3471.0,0.0,40.0,39,4,1,False
51,2,9.0,0,14,1,0.0,0.0,40.0,39,2,1,False
37,6,9.0,2,7,4,0.0,0.0,40.0,39,4,1,False
35,4,10.0,4,1,1,0.0,0.0,40.0,39,2,1,False
35,4,13.0,0,4,0,27828.0,0.0,50.0,39,4,1,True
20,4,7.0,2,6,4,0.0,1573.0,40.0,39,4,1,False
73,4,13.0,2,10,4,0.0,0.0,30.0,39,4,1,False
18,4,10.0,4,8,3,0.0,0.0,12.0,39,4,0,False
49,5,9.0,0,4,1,0.0,0.0,40.0,39,4,0,False
24,1,10.0,4,4,3,0.0,0.0,40.0,39,4,1,False
63,4,4.0,3,8,1,0.0,0.0,40.0,39,0,0,False
35,4,10.0,2,4,4,0.0,0.0,55.0,39,4,1,True
41,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,True
23,7,13.0,4,10,0,0.0,0.0,40.0,39,4,0,False
63,5,10.0,2,4,4,0.0,0.0,45.0,39,4,1,True
75,4,6.0,6,9,0,0.0,0.0,70.0,39,4,0,False
20,0,9.0,4,0,0,0.0,0.0,40.0,39,4,1,False
33,4,13.0,2,10,4,0.0,0.0,60.0,39,4,1,True
41,4,9.0,4,7,1,0.0,0.0,40.0,39,4,0,False
28,6,9.0,2,5,4,0.0,0.0,70.0,39,4,1,True
32,6,9.0,2,8,5,0.0,0.0,5.0,0,4,0,False
32,4,10.0,2,10,4,0.0,0.0,38.0,39,4,1,True
19,4,10.0,4,1,3,0.0,0.0,28.0,39,4,1,False
55,4,13.0,2,7,4,0.0,0.0,40.0,39,4,1,False
28,1,9.0,4,7,3,0.0,0.0,48.0,39,4,1,False
69,0,9.0,0,0,0,0.0,0.0,40.0,39,4,0,False
20,0,10.0,4,0,3,0.0,0.0,25.0,39,4,1,False
22,4,13.0,4,5,3,0.0,0.0,40.0,39,4,1,False
49,4,10.0,0,4,0,3325.0,0.0,50.0,39,4,1,False
33,4,13.0,4,10,0,0.0,0.0,40.0,39,4,1,False
65,0,11.0,2,0,4,0.0,0.0,50.0,39,4,1,True
44,2,9.0,2,8,5,0.0,0.0,38.0,23,2,0,True
70,0,13.0,0,0,0,0.0,0.0,7.0,39,4,0,False
48,5,16.0,2,4,5,0.0,0.0,40.0,39,4,0,True
41,4,9.0,2,14,4,0.0,0.0,40.0,39,4,1,False
50,0,4.0,5,0,3,0.0,0.0,20.0,39,4,0,False
40,4,4.0,5,8,0,0.0,0.0,25.0,39,4,0,False
43,4,10.0,2,7,4,0.0,0.0,40.0,39,4,1,False
43,2,10.0,2,8,4,0.0,0.0,40.0,39,4,1,False
23,5,13.0,4,5,0,0.0,0.0,40.0,39,4,1,False
29,0,9.0,4,0,0,0.0,0.0,35.0,39,4,1,False
34,4,10.0,2,1,5,0.0,2057.0,40.0,39,4,0,False
20,0,10.0,4,0,3,0.0,0.0,40.0,39,4,0,False
35,4,10.0,4,12,1,0.0,0.0,50.0,39,4,1,False
69,4,12.0,0,1,0,2964.0,0.0,6.0,11,4,0,False
40,1,10.0,2,1,4,0.0,0.0,40.0,39,2,1,True
42,4,10.0,2,4,4,0.0,0.0,50.0,39,4,1,False
55,6,9.0,0,3,0,0.0,0.0,40.0,39,4,1,False
24,4,13.0,2,8,4,0.0,0.0,33.0,39,4,1,False
35,4,5.0,2,3,4,0.0,0.0,40.0,26,3,1,False
39,4,13.0,4,4,0,0.0,0.0,40.0,39,4,0,False
52,4,13.0,2,4,4,15024.0,0.0,55.0,39,4,1,True
34,4,10.0,2,3,4,0.0,0.0,50.0,39,4,1,False
30,0,14.0,2,0,4,0.0,0.0,46.0,39,4,1,True
64,4,13.0,0,4,0,0.0,0.0,50.0,39,4,0,False
51,4,14.0,4,10,0,0.0,0.0,55.0,39,4,1,True
34,4,9.0,2,4,4,0.0,0.0,40.0,39,4,1,False
53,1,9.0,2,13,4,0.0,0.0,40.0,10,4,1,True
51,4,13.0,2,5,4,0.0,0.0,40.0,2,4,1,False
28,4,13.0,2,12,5,15024.0,0.0,45.0,39,2,0,True
53,4,9.0,2,12,4,15024.0,0.0,60.0,39,4,1,True
33,4,6.0,4,8,3,0.0,0.0,25.0,39,4,0,False
24,4,9.0,4,3,3,0.0,1408.0,50.0,39,4,1,False
22,4,9.0,4,7,0,0.0,0.0,48.0,39,4,0,False
23,0,9.0,4,0,3,0.0,0.0,12.0,9,2,1,False
47,4,13.0,0,12,0,0.0,0.0,45.0,39,4,1,False
54,4,1.0,2,5,4,0.0,0.0,60.0,39,4,1,False
43,0,9.0,2,0,4,0.0,0.0,40.0,39,4,1,False
34,4,13.0,4,8,0,0.0,0.0,40.0,8,4,1,False
47,4,9.0,2,5,4,0.0,0.0,40.0,39,4,1,False
47,4,9.0,0,3,0,8614.0,0.0,44.0,39,2,1,True
22,4,11.0,0,13,0,0.0,0.0,60.0,39,4,1,False
35,5,10.0,2,12,4,0.0,0.0,60.0,39,4,1,True
23,4,10.0,4,6,3,0.0,0.0,10.0,39,4,1,False
44,4,9.0,2,7,4,0.0,0.0,48.0,39,4,1,False
18,4,7.0,4,1,3,0.0,0.0,5.0,39,4,0,False
29,7,14.0,4,10,0,0.0,0.0,35.0,39,4,0,False
24,4,10.0,4,3,3,0.0,0.0,60.0,2,4,1,False
25,4,13.0,4,10,0,0.0,0.0,40.0,39,4,1,False
22,0,10.0,4,0,3,0.0,0.0,72.0,39,4,1,False
28,4,10.0,2,3,4,0.0,0.0,40.0,39,4,1,False
57,4,10.0,6,8,0,0.0,0.0,40.0,39,4,0,False
37,7,13.0,4,1,0,8614.0,0.0,40.0,39,4,0,True
35,4,13.0,4,4,0,0.0,0.0,45.0,39,4,1,False
40,4,9.0,0,7,1,0.0,0.0,48.0,26,4,0,False
38,6,4.0,2,12,4,0.0,0.0,40.0,26,4,1,False
25,4,9.0,4,8,0,0.0,0.0,40.0,39,4,1,False
36,4,9.0,4,3,3,0.0,0.0,30.0,39,2,1,False
33,5,9.0,4,8,1,0.0,0.0,40.0,40,1,1,False
62,2,4.0,6,8,0,0.0,0.0,35.0,39,2,0,False
40,4,6.0,0,3,0,0.0,0.0,40.0,39,0,1,False
21,4,10.0,4,13,3,0.0,0.0,35.0,39,4,1,False
60,0,5.0,0,0,0,0.0,0.0,35.0,39,2,1,False
56,1,13.0,2,10,4,0.0,0.0,40.0,39,4,1,True
39,4,9.0,5,1,0,0.0,0.0,20.0,39,4,0,False
19,4,10.0,4,1,3,0.0,0.0,10.0,39,4,0,False
47,4,3.0,4,7,3,0.0,0.0,20.0,39,4,1,False
46,4,4.0,2,14,4,0.0,0.0,40.0,39,4,1,False
36,4,10.0,2,7,4,0.0,1887.0,40.0,39,4,1,True
43,4,10.0,0,7,0,0.0,0.0,40.0,39,4,1,False
64,4,15.0,2,4,4,0.0,0.0,60.0,39,4,1,False
53,2,10.0,2,8,4,0.0,0.0,35.0,39,4,1,False
23,4,10.0,4,10,0,0.0,0.0,45.0,39,4,1,False
23,4,10.0,4,12,3,0.0,0.0,9.0,39,2,1,False
57,4,14.0,2,1,4,0.0,0.0,40.0,39,4,1,False
51,4,7.0,2,7,4,0.0,0.0,40.0,30,1,1,False
20,4,10.0,4,6,3,0.0,0.0,8.0,39,4,0,False
52,4,9.0,6,12,0,0.0,0.0,40.0,39,4,0,False
19,4,10.0,4,6,0,0.0,0.0,35.0,39,4,0,False
63,4,2.0,0,14,0,0.0,0.0,40.0,39,4,1,False
71,4,9.0,6,1,0,0.0,0.0,40.0,39,4,0,False
35,4,10.0,0,4,0,0.0,0.0,70.0,39,4,0,False
36,4,10.0,4,10,0,0.0,0.0,40.0,39,4,0,False
44,4,9.0,2,12,4,0.0,0.0,24.0,39,4,1,False
43,4,14.0,2,10,4,0.0,0.0,45.0,39,4,1,True
29,6,12.0,4,8,3,0.0,0.0,60.0,39,4,1,False
47,1,13.0,2,11,4,0.0,0.0,50.0,39,2,1,True
76,4,4.0,6,11,0,0.0,0.0,12.0,39,4,0,False
38,5,15.0,2,10,4,0.0,0.0,45.0,39,4,1,True
30,4,9.0,0,7,1,0.0,0.0,20.0,39,4,0,False
51,1,13.0,4,10,0,0.0,0.0,43.0,39,0,0,False
29,4,9.0,4,1,0,0.0,0.0,40.0,39,4,0,False
29,4,9.0,0,10,0,0.0,0.0,30.0,11,3,0,False
25,0,7.0,4,0,1,0.0,0.0,40.0,39,4,0,False
19,0,9.0,4,0,3,0.0,0.0,10.0,39,2,1,False
66,5,9.0,2,1,5,0.0,0.0,40.0,39,4,0,True
41,4,9.0,4,1,0,0.0,0.0,40.0,39,4,0,False
19,0,10.0,4,0,3,0.0,0.0,30.0,39,4,0,False
43,4,9.0,4,7,3,0.0,0.0,40.0,39,4,1,False
30,4,10.0,4,1,1,0.0,0.0,40.0,0,2,0,False
27,4,9.0,2,14,4,3908.0,0.0,35.0,39,4,1,False
50,4,16.0,2,10,4,0.0,0.0,37.0,0,2,1,True
32,4,10.0,0,4,0,0.0,0.0,50.0,39,4,0,True
41,4,9.0,2,4,4,0.0,0.0,40.0,39,4,1,False
26,4,9.0,4,8,2,0.0,0.0,40.0,39,4,1,False
48,6,10.0,2,14,4,0.0,0.0,40.0,39,4,1,False
54,2,10.0,2,5,4,0.0,0.0,40.0,39,4,1,False
54,4,6.0,2,7,4,0.0,0.0,60.0,39,4,1,False
46,4,10.0,0,12,1,0.0,0.0,40.0,39,4,0,False
35,4,13.0,2,12,5,0.0,0.0,30.0,39,4,0,True
34,4,9.0,4,1,0,0.0,0.0,48.0,39,4,1,False
37,4,9.0,2,3,4,0.0,0.0,50.0,39,4,1,True
31,4,9.0,0,12,0,0.0,0.0,32.0,39,4,0,False
58,4,9.0,2,4,4,0.0,0.0,60.0,39,4,1,True
19,0,10.0,4,0,3,0.0,0.0,40.0,39,4,1,False
43,4,10.0,0,10,1,0.0,0.0,40.0,39,2,0,False
52,2,9.0,2,11,4,0.0,0.0,52.0,39,4,1,True
36,4,10.0,2,12,4,0.0,0.0,40.0,39,4,1,False
26,7,13.0,4,1,0,0.0,0.0,80.0,39,4,0,False
63,0,9.0,2,0,4,0.0,0.0,14.0,39,4,1,False
42,4,9.0,0,7,0,0.0,0.0,45.0,39,4,1,False
28,0,12.0,4,0,2,0.0,0.0,40.0,39,4,1,False
28,4,13.0,2,4,5,0.0,0.0,50.0,39,4,0,True
45,7,10.0,4,1,1,0.0,0.0,40.0,39,4,0,False
45,0,9.0,0,0,0,0.0,0.0,40.0,39,4,0,False
62,4,13.0,2,7,4,0.0,0.0,40.0,39,4,1,False
56,4,6.0,0,8,1,0.0,0.0,45.0,39,2,0,False
23,4,10.0,4,1,0,0.0,0.0,60.0,39,4,0,False
28,4,9.0,2,7,3,0.0,0.0,40.0,39,4,1,False
47,4,13.0,2,4,4,0.0,0.0,38.0,39,4,1,True
31,4,9.0,2,7,4,0.0,0.0,40.0,39,2,1,False
19,4,6.0,0,8,0,0.0,0.0,40.0,39,4,0,False
19,4,10.0,4,12,3,0.0,0.0,20.0,39,4,0,False
49,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
28,4,9.0,4,6,3,0.0,0.0,40.0,39,2,0,False
32,4,10.0,2,12,4,0.0,0.0,40.0,39,4,1,True
36,4,9.0,3,1,1,0.0,0.0,40.0,39,4,0,False
42,2,14.0,2,10,4,0.0,0.0,55.0,39,4,1,False
50,4,9.0,2,10,4,99999.0,0.0,40.0,39,4,1,True
26,4,9.0,4,3,3,0.0,0.0,48.0,39,4,1,False
33,7,14.0,4,10,0,0.0,0.0,30.0,39,4,1,False
38,4,13.0,2,1,4,0.0,0.0,56.0,39,4,1,False
52,4,10.0,6,8,1,0.0,0.0,40.0,0,2,0,False
17,4,7.0,4,8,3,0.0,1721.0,15.0,39,4,1,False
29,5,9.0,2,4,4,0.0,0.0,45.0,39,4,1,False
26,4,10.0,5,12,3,2597.0,0.0,48.0,39,0,1,False
43,5,16.0,2,10,5,0.0,0.0,70.0,39,4,0,True
29,4,13.0,4,10,0,0.0,0.0,60.0,31,4,0,False
36,4,9.0,0,3,3,0.0,0.0,40.0,39,4,1,False
32,4,13.0,2,12,4,0.0,0.0,42.0,39,4,1,True
37,4,9.0,2,14,4,0.0,0.0,40.0,39,4,1,True
45,4,15.0,2,10,4,0.0,0.0,60.0,39,4,1,True
31,4,7.0,4,3,0,0.0,2001.0,40.0,39,4,1,False
20,4,10.0,4,7,0,0.0,0.0,40.0,0,1,0,False
44,4,10.0,2,1,5,0.0,2415.0,6.0,39,4,0,True
31,0,9.0,2,0,5,0.0,0.0,30.0,26,4,0,False
28,4,9.0,2,4,4,0.0,0.0,45.0,39,4,1,True
22,4,9.0,4,7,3,0.0,0.0,40.0,26,4,1,False
36,4,12.0,2,10,4,0.0,0.0,48.0,39,4,1,True
33,2,9.0,4,8,0,0.0,0.0,40.0,39,2,1,False
34,4,10.0,2,13,4,0.0,0.0,40.0,39,4,1,True
