,Age,Workclass,Education-Num,Marital Status,Occupation,Relationship,Capital Gain,Capital Loss,Hours per week,Country,Race,Sex,Loan
11350,45.0,6,13.0,4,10,0,0.0,0.0,40.0,39,4,1,False
10927,54.0,6,10.0,2,12,4,0.0,0.0,40.0,39,4,1,False
6113,26.0,4,15.0,4,10,0,0.0,0.0,30.0,39,4,0,False
20713,55.0,7,13.0,2,10,4,0.0,0.0,15.0,39,4,1,False
32505,33.0,4,6.0,4,1,0,0.0,0.0,40.0,39,2,1,False
9914,36.0,4,9.0,2,7,4,0.0,0.0,45.0,39,4,1,False
31433,25.0,4,10.0,4,14,0,0.0,0.0,55.0,39,4,1,False
23275,20.0,4,12.0,4,14,3,0.0,0.0,20.0,39,4,1,False
30450,39.0,0,8.0,2,0,4,0.0,0.0,40.0,39,4,1,False
61,32.0,0,4.0,3,0,0,0.0,0.0,40.0,0,4,1,False
20980,30.0,4,13.0,2,4,4,0.0,0.0,45.0,39,4,1,True
13724,29.0,4,13.0,4,10,3,0.0,0.0,72.0,39,4,0,False
6619,33.0,7,10.0,5,1,3,0.0,0.0,35.0,39,2,1,False
13873,57.0,4,9.0,2,4,5,0.0,0.0,40.0,39,4,0,False
16220,36.0,4,13.0,2,4,4,7298.0,0.0,50.0,39,4,1,True
8486,25.0,4,10.0,4,14,0,0.0,0.0,40.0,39,2,1,False
5209,25.0,0,11.0,4,0,3,3418.0,0.0,40.0,39,4,0,False
31754,26.0,7,13.0,4,1,0,0.0,0.0,80.0,39,4,0,False
116,56.0,5,10.0,2,12,4,0.0,0.0,50.0,39,4,1,False
25856,42.0,6,10.0,4,3,1,0.0,0.0,40.0,39,4,1,False
20979,28.0,4,10.0,4,13,0,4865.0,0.0,40.0,39,4,0,False
5220,44.0,4,13.0,2,10,4,0.0,0.0,50.0,39,4,1,True
27732,50.0,4,9.0,4,1,0,0.0,1980.0,40.0,39,4,1,False
18961,34.0,4,10.0,2,3,4,0.0,0.0,40.0,39,4,1,True
22765,60.0,6,9.0,2,12,4,0.0,0.0,45.0,39,4,1,False
25355,46.0,1,13.0,0,10,0,0.0,0.0,40.0,39,4,1,False
19964,30.0,4,13.0,2,4,4,0.0,0.0,40.0,17,1,1,True
7319,46.0,4,2.0,5,7,3,0.0,0.0,40.0,13,4,0,False
16405,32.0,4,9.0,2,14,4,0.0,0.0,40.0,39,4,1,False
29784,34.0,4,9.0,2,1,4,0.0,0.0,45.0,39,4,1,True
16075,44.0,4,13.0,0,14,0,0.0,0.0,40.0,39,4,1,False
8548,26.0,4,9.0,2,7,4,0.0,0.0,45.0,39,2,1,False
7644,17.0,4,5.0,2,8,4,0.0,0.0,40.0,39,4,1,False
30289,24.0,4,13.0,4,4,3,0.0,0.0,40.0,30,1,0,False
27791,46.0,6,9.0,2,5,4,0.0,0.0,35.0,39,4,1,False
17714,33.0,4,11.0,2,10,4,0.0,0.0,40.0,39,4,1,True
28406,66.0,6,4.0,6,5,1,0.0,0.0,50.0,39,4,1,False
15627,62.0,4,13.0,2,4,4,0.0,0.0,40.0,39,4,1,True
10489,52.0,1,14.0,2,4,4,5013.0,0.0,40.0,39,4,1,False
10036,39.0,5,10.0,2,10,4,0.0,0.0,25.0,39,4,1,False
17287,58.0,4,9.0,2,14,4,0.0,0.0,40.0,39,4,1,True
12571,29.0,4,11.0,4,9,3,0.0,0.0,40.0,39,4,0,False
29413,54.0,4,2.0,2,8,4,0.0,0.0,40.0,26,4,1,False
1809,52.0,5,9.0,0,4,1,0.0,0.0,38.0,39,4,1,False
16292,34.0,0,6.0,0,0,0,0.0,0.0,40.0,4,4,1,False
22578,48.0,5,14.0,2,12,4,0.0,0.0,40.0,39,4,1,True
26539,59.0,7,5.0,2,14,4,0.0,0.0,40.0,39,4,1,False
19093,41.0,2,10.0,4,10,2,0.0,0.0,7.0,39,4,1,False
29973,20.0,4,10.0,4,8,0,0.0,0.0,25.0,39,4,0,False
22034,39.0,4,14.0,4,10,0,0.0,0.0,60.0,39,4,1,False
12111,23.0,4,10.0,4,4,3,0.0,0.0,40.0,39,4,1,False
16529,23.0,4,8.0,4,8,0,0.0,0.0,38.0,39,4,0,False
1322,27.0,4,9.0,4,12,0,0.0,0.0,50.0,39,4,1,True
7646,31.0,4,7.0,2,3,4,0.0,0.0,40.0,39,4,1,False
9287,42.0,4,13.0,5,8,0,0.0,0.0,50.0,39,4,0,False
19560,24.0,7,10.0,4,1,3,0.0,0.0,40.0,39,4,0,False
30586,42.0,2,12.0,2,10,5,0.0,0.0,40.0,39,0,0,False
21840,56.0,4,16.0,2,10,4,0.0,0.0,50.0,39,4,1,False
26466,36.0,4,11.0,2,4,4,0.0,0.0,40.0,39,4,1,False
17311,18.0,4,9.0,4,8,3,0.0,0.0,35.0,39,4,1,False
27971,67.0,0,9.0,6,0,0,1086.0,0.0,35.0,39,4,1,False
21811,39.0,4,9.0,2,7,4,0.0,0.0,40.0,39,4,1,False
22623,60.0,6,7.0,2,5,4,0.0,0.0,35.0,39,4,1,False
5471,60.0,0,9.0,6,0,0,0.0,0.0,35.0,31,4,1,False
10109,56.0,4,13.0,2,7,4,0.0,0.0,40.0,39,4,1,False
21094,23.0,4,8.0,4,7,3,0.0,0.0,40.0,39,4,0,False
4082,52.0,4,4.0,2,3,4,0.0,0.0,40.0,39,4,1,False
29755,60.0,1,10.0,2,1,4,7298.0,0.0,40.0,39,4,1,True
12643,45.0,4,7.0,2,3,4,0.0,0.0,40.0,0,4,1,False
29407,47.0,4,9.0,2,1,4,0.0,0.0,40.0,39,2,1,True
28221,25.0,4,9.0,4,14,0,0.0,0.0,78.0,39,4,1,False
2922,56.0,4,9.0,0,3,1,0.0,0.0,40.0,39,2,1,False
27394,35.0,4,9.0,4,7,0,0.0,0.0,40.0,39,4,0,False
18787,51.0,4,9.0,3,3,0,0.0,0.0,45.0,4,4,1,False
2126,20.0,0,10.0,4,0,3,0.0,0.0,15.0,39,1,0,False
11379,48.0,4,6.0,0,7,1,0.0,1594.0,32.0,39,4,0,False
31726,42.0,4,10.0,2,10,5,0.0,0.0,36.0,39,4,0,False
27091,37.0,7,10.0,2,4,4,0.0,0.0,38.0,39,4,1,False
12803,64.0,4,10.0,2,4,4,0.0,0.0,40.0,39,4,1,False
15473,20.0,4,7.0,4,14,3,0.0,0.0,40.0,39,4,1,False
10285,39.0,4,9.0,2,8,5,5013.0,0.0,40.0,39,4,0,False
11016,53.0,4,7.0,0,14,0,0.0,0.0,40.0,2,4,1,False
22485,25.0,4,6.0,2,14,4,0.0,0.0,40.0,39,4,1,False
28731,25.0,4,13.0,6,4,0,0.0,0.0,40.0,39,4,0,False
7522,54.0,4,9.0,2,1,4,0.0,0.0,40.0,39,4,1,False
28371,51.0,4,9.0,2,10,4,0.0,0.0,40.0,39,4,1,True
25785,43.0,4,13.0,2,4,4,15024.0,0.0,50.0,39,4,1,True
14263,33.0,4,10.0,2,4,4,0.0,0.0,45.0,39,4,1,True
15552,35.0,4,13.0,2,8,5,0.0,0.0,32.0,39,4,0,False
4285,59.0,4,9.0,2,7,4,0.0,1887.0,40.0,39,4,1,True
24285,41.0,4,10.0,2,4,4,99999.0,0.0,50.0,39,4,1,True
16607,40.0,4,13.0,2,12,4,0.0,0.0,45.0,39,4,1,True
9358,18.0,0,9.0,4,0,3,0.0,0.0,35.0,39,4,0,False
30194,66.0,5,9.0,2,14,4,0.0,0.0,50.0,39,4,1,True
27305,34.0,6,13.0,0,14,0,0.0,0.0,50.0,0,4,1,False
1830,21.0,7,10.0,4,8,3,0.0,0.0,10.0,39,4,1,False
14971,36.0,4,9.0,2,8,4,0.0,0.0,50.0,39,4,1,False
22490,23.0,4,9.0,4,12,3,0.0,0.0,40.0,39,4,1,False
14144,57.0,6,12.0,2,8,4,0.0,0.0,40.0,20,4,1,False
21595,51.0,4,9.0,2,1,5,0.0,0.0,20.0,39,4,0,False
18455,51.0,4,9.0,0,10,1,0.0,0.0,40.0,39,4,0,True
24950,25.0,4,13.0,4,12,0,0.0,0.0,16.0,39,4,0,False
4630,30.0,4,8.0,2,3,4,0.0,0.0,50.0,39,4,1,False
12547,30.0,2,13.0,2,11,4,0.0,0.0,40.0,39,4,1,True
256,20.0,4,9.0,4,8,3,0.0,0.0,40.0,39,4,0,False
29123,29.0,4,10.0,2,11,4,7688.0,0.0,54.0,39,4,1,True
21313,30.0,4,10.0,2,7,4,0.0,0.0,48.0,39,4,1,False
4450,26.0,5,10.0,4,12,0,0.0,0.0,48.0,39,4,1,False
29575,34.0,4,13.0,4,12,0,0.0,0.0,35.0,39,4,0,False
28246,47.0,6,10.0,2,13,4,0.0,0.0,40.0,39,2,1,True
17862,33.0,4,9.0,2,12,4,0.0,0.0,44.0,39,4,1,True
6412,17.0,4,8.0,4,6,3,0.0,0.0,17.0,39,4,1,False
26050,33.0,4,10.0,2,14,4,0.0,0.0,40.0,39,2,1,True
10770,38.0,4,10.0,2,8,4,0.0,0.0,40.0,30,1,1,False
5981,44.0,2,9.0,0,14,3,0.0,0.0,25.0,39,4,1,False
12911,33.0,4,6.0,4,8,3,0.0,0.0,20.0,39,2,1,False
26253,39.0,6,15.0,2,10,4,0.0,0.0,45.0,39,4,1,True
19422,41.0,2,14.0,0,10,1,0.0,0.0,40.0,39,4,0,False
15130,47.0,0,6.0,2,0,5,0.0,0.0,20.0,5,4,0,False
23858,41.0,6,9.0,2,4,4,0.0,0.0,50.0,39,4,1,False
15852,32.0,4,10.0,2,12,4,0.0,0.0,40.0,39,4,1,True
21848,19.0,4,10.0,4,5,0,0.0,0.0,15.0,39,4,0,False
7965,35.0,4,9.0,2,3,4,0.0,1740.0,40.0,39,4,1,False
7590,38.0,4,4.0,2,7,5,0.0,0.0,50.0,2,4,0,True
20504,62.0,6,3.0,2,5,4,0.0,0.0,30.0,39,4,1,False
29067,23.0,4,9.0,4,9,3,0.0,0.0,40.0,39,4,1,False
10679,18.0,0,7.0,4,0,1,0.0,0.0,50.0,39,2,0,False
8353,26.0,4,13.0,4,3,0,3325.0,0.0,40.0,39,4,1,False
19027,41.0,1,13.0,2,1,5,0.0,0.0,40.0,30,1,0,True
23845,47.0,4,10.0,2,3,4,7298.0,0.0,40.0,39,4,1,True
18822,38.0,4,13.0,4,1,0,0.0,0.0,50.0,39,4,0,False
24468,52.0,4,5.0,6,1,1,0.0,0.0,40.0,39,4,0,False
16667,45.0,5,15.0,2,10,4,0.0,0.0,35.0,39,4,1,True
24089,35.0,5,12.0,2,12,4,0.0,1887.0,45.0,39,4,1,True
4862,35.0,4,9.0,2,14,4,5178.0,0.0,90.0,39,4,1,True
5181,18.0,4,7.0,4,3,3,0.0,0.0,35.0,39,4,1,False
31503,34.0,4,10.0,2,10,4,0.0,0.0,64.0,39,4,1,True
20865,60.0,4,13.0,2,10,4,0.0,0.0,50.0,39,4,1,True
26204,22.0,4,9.0,5,8,2,0.0,0.0,35.0,39,4,1,False
14437,43.0,4,11.0,2,3,4,0.0,0.0,40.0,39,4,1,False
11700,38.0,4,13.0,0,12,3,0.0,0.0,50.0,39,4,1,False
8524,46.0,4,13.0,2,4,4,0.0,0.0,40.0,39,4,1,True
16530,25.0,4,4.0,2,6,4,0.0,0.0,40.0,26,4,1,False
25762,60.0,6,10.0,2,4,4,0.0,0.0,40.0,39,4,1,True
22270,19.0,4,9.0,4,6,2,0.0,0.0,60.0,13,3,0,False
8022,32.0,0,7.0,0,0,0,0.0,0.0,49.0,39,4,0,False
1465,70.0,1,9.0,2,1,4,0.0,0.0,40.0,39,2,1,False
26800,27.0,4,10.0,2,3,4,0.0,0.0,55.0,0,4,1,False
31444,51.0,6,9.0,2,5,4,0.0,0.0,55.0,39,4,1,False
17079,35.0,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,True
17409,36.0,4,13.0,2,10,5,0.0,0.0,4.0,39,4,0,True
23629,43.0,2,8.0,2,14,4,0.0,1579.0,40.0,39,4,1,False
5436,39.0,4,13.0,4,10,0,0.0,0.0,40.0,39,4,1,True
9959,40.0,4,9.0,2,14,4,0.0,0.0,40.0,39,2,1,True
18613,33.0,4,9.0,2,6,4,3781.0,0.0,40.0,39,4,1,False
17020,22.0,4,9.0,4,6,3,0.0,0.0,40.0,39,4,1,False
17474,17.0,4,4.0,4,5,2,0.0,0.0,40.0,26,3,1,False
761,59.0,2,9.0,2,1,5,0.0,0.0,38.0,39,4,0,True
16735,17.0,4,6.0,4,8,3,0.0,0.0,15.0,39,4,0,False
2226,30.0,4,9.0,5,1,1,0.0,0.0,40.0,39,4,0,False
6862,51.0,0,11.0,2,0,4,0.0,0.0,50.0,39,4,1,True
24830,49.0,2,13.0,2,10,4,0.0,0.0,50.0,39,4,1,False
15941,58.0,4,11.0,2,4,4,3908.0,0.0,40.0,39,4,1,False
13620,45.0,4,9.0,0,3,0,0.0,0.0,40.0,39,4,1,False
32393,43.0,4,13.0,4,1,0,0.0,1741.0,40.0,39,4,1,False
5297,49.0,4,4.0,2,6,4,0.0,0.0,40.0,39,4,1,False
20210,43.0,7,13.0,2,4,4,0.0,0.0,35.0,39,4,1,True
31946,49.0,4,14.0,2,10,4,0.0,0.0,43.0,39,4,1,True
8653,42.0,4,11.0,2,12,4,0.0,0.0,40.0,39,4,1,True
19243,40.0,4,10.0,5,8,1,0.0,0.0,8.0,39,4,0,False
28161,52.0,4,13.0,2,4,4,0.0,1887.0,40.0,39,4,1,True
3087,46.0,2,9.0,0,1,1,0.0,0.0,25.0,39,4,0,False
26399,30.0,4,4.0,4,7,1,0.0,0.0,42.0,39,4,1,False
11210,36.0,6,16.0,5,10,1,0.0,0.0,10.0,2,4,0,False
4838,31.0,0,6.0,2,0,4,0.0,0.0,40.0,39,4,1,False
26372,41.0,4,9.0,2,13,4,0.0,0.0,40.0,29,4,1,False
27813,40.0,4,10.0,2,3,4,0.0,1887.0,68.0,39,4,1,True
5055,22.0,7,10.0,4,8,3,0.0,0.0,10.0,39,4,1,False
16278,27.0,4,13.0,4,12,0,0.0,0.0,40.0,39,4,0,False
7349,48.0,4,13.0,0,1,0,0.0,0.0,40.0,39,4,1,False
13163,34.0,1,15.0,2,10,4,0.0,0.0,40.0,39,4,1,True
5519,19.0,4,9.0,4,12,0,0.0,0.0,40.0,39,1,0,False
12456,31.0,4,13.0,4,12,3,0.0,0.0,45.0,39,4,1,False
11685,51.0,4,7.0,2,3,4,0.0,0.0,40.0,39,4,1,True
28797,45.0,4,9.0,0,8,1,0.0,0.0,40.0,39,4,0,False
3986,30.0,4,9.0,5,1,0,0.0,0.0,40.0,39,4,0,False
7905,62.0,0,4.0,6,0,0,0.0,0.0,40.0,39,2,1,False
21760,41.0,4,6.0,0,12,0,0.0,0.0,48.0,39,4,1,False
27662,51.0,5,9.0,0,4,0,14084.0,0.0,40.0,39,4,1,True
3065,72.0,0,9.0,6,0,0,0.0,0.0,30.0,39,4,1,False
18282,39.0,7,9.0,2,1,5,0.0,0.0,40.0,39,4,0,False
21755,24.0,4,13.0,4,1,0,0.0,0.0,32.0,39,4,1,False
3089,51.0,6,13.0,2,12,4,15024.0,0.0,50.0,39,4,1,True
19606,46.0,4,4.0,5,8,0,0.0,0.0,32.0,39,4,0,False
3787,26.0,4,10.0,1,11,4,0.0,0.0,40.0,39,4,1,False
30513,17.0,0,7.0,4,0,3,0.0,0.0,10.0,39,4,0,False
2567,24.0,7,14.0,4,10,0,0.0,0.0,13.0,39,4,1,False
13117,36.0,4,9.0,4,1,2,2907.0,0.0,40.0,27,4,0,False
26291,39.0,4,9.0,4,7,3,0.0,0.0,40.0,39,4,1,False
31881,52.0,1,10.0,2,4,5,0.0,0.0,40.0,39,1,0,True
6934,56.0,4,13.0,2,4,4,0.0,0.0,50.0,39,4,1,True
29022,38.0,6,9.0,2,3,4,0.0,0.0,50.0,39,4,1,False
31367,58.0,4,10.0,2,12,4,0.0,0.0,40.0,39,4,1,True
4218,24.0,4,6.0,4,12,0,0.0,0.0,49.0,8,4,1,False
13323,18.0,4,9.0,4,6,3,0.0,0.0,40.0,39,0,1,False
1523,20.0,4,10.0,4,5,3,0.0,0.0,40.0,39,4,0,False
19865,58.0,4,9.0,0,12,0,0.0,0.0,15.0,39,4,0,False
31939,41.0,4,9.0,2,4,4,0.0,1485.0,40.0,39,4,1,True
24570,34.0,4,13.0,5,4,0,0.0,0.0,35.0,39,4,0,False
6243,47.0,4,11.0,4,10,0,0.0,0.0,40.0,39,4,0,False
19982,30.0,2,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
9708,19.0,0,9.0,4,0,3,0.0,0.0,28.0,39,4,0,False
7153,20.0,4,10.0,4,12,3,0.0,0.0,30.0,0,4,1,False
25043,45.0,4,9.0,2,7,4,0.0,0.0,40.0,39,4,1,False
27420,61.0,4,9.0,2,7,4,0.0,0.0,40.0,39,4,1,False
15501,35.0,4,6.0,4,8,1,0.0,0.0,38.0,39,2,0,False
26722,52.0,4,14.0,2,12,4,0.0,0.0,40.0,39,4,1,False
5109,52.0,4,13.0,3,8,0,0.0,0.0,50.0,39,4,1,False
3753,23.0,4,13.0,4,1,0,0.0,0.0,40.0,39,1,0,False
25910,66.0,5,13.0,2,4,4,0.0,0.0,70.0,39,4,1,False
19161,23.0,2,9.0,4,14,3,0.0,0.0,40.0,39,4,1,False
2045,17.0,6,6.0,4,1,3,0.0,0.0,10.0,39,4,1,False
30788,67.0,6,15.0,2,10,4,20051.0,0.0,25.0,39,4,1,True
30348,29.0,4,11.0,2,7,4,0.0,1887.0,48.0,39,4,1,True
19716,38.0,6,13.0,2,12,4,7298.0,0.0,50.0,39,4,1,True
29144,56.0,4,10.0,2,4,5,7688.0,0.0,50.0,39,4,0,True
2736,37.0,2,9.0,2,11,4,0.0,0.0,40.0,39,4,1,True
25834,22.0,2,10.0,4,10,3,594.0,0.0,25.0,39,4,0,False
1164,50.0,4,13.0,2,10,5,0.0,1977.0,40.0,39,4,0,True
24381,39.0,4,13.0,2,10,4,0.0,0.0,50.0,39,4,1,True
5376,43.0,4,11.0,2,3,4,0.0,0.0,99.0,39,4,1,False
10400,19.0,4,10.0,4,1,3,0.0,0.0,30.0,39,4,0,False
16945,25.0,4,11.0,2,10,5,7688.0,0.0,40.0,39,4,0,True
14158,56.0,4,9.0,5,3,1,0.0,0.0,40.0,39,4,1,False
1795,33.0,4,9.0,2,12,4,3103.0,0.0,40.0,39,4,1,True
5273,35.0,4,11.0,2,12,4,0.0,0.0,40.0,39,4,1,False
14123,41.0,0,3.0,2,0,4,0.0,0.0,40.0,26,4,1,False
966,35.0,5,10.0,2,12,4,0.0,0.0,60.0,39,4,1,True
23156,33.0,4,10.0,0,1,1,0.0,0.0,40.0,39,2,0,False
2903,42.0,4,10.0,2,12,4,0.0,0.0,40.0,39,4,1,False
1082,58.0,6,9.0,2,5,4,0.0,0.0,60.0,39,4,1,False
31618,42.0,4,10.0,2,3,4,7688.0,0.0,40.0,39,4,1,True
25899,50.0,4,13.0,5,10,1,0.0,0.0,40.0,30,1,0,False
32206,72.0,0,3.0,6,0,0,0.0,0.0,40.0,39,4,0,False
22554,21.0,4,10.0,4,8,0,0.0,0.0,40.0,39,4,1,False
24659,62.0,4,13.0,2,4,4,0.0,0.0,40.0,39,4,1,True
30567,40.0,4,12.0,0,10,0,0.0,0.0,50.0,39,4,1,False
7146,20.0,4,10.0,4,8,3,0.0,0.0,25.0,39,4,1,False
14774,52.0,4,14.0,2,10,4,0.0,0.0,40.0,39,4,1,True
21904,42.0,4,9.0,2,8,4,0.0,0.0,40.0,14,2,1,False
19143,53.0,2,16.0,0,10,0,10520.0,0.0,40.0,39,4,0,True
32491,33.0,4,9.0,0,1,1,0.0,0.0,40.0,39,2,0,False
21165,46.0,4,9.0,2,4,4,0.0,0.0,40.0,39,4,1,False
31010,18.0,4,10.0,4,14,3,2907.0,0.0,30.0,39,4,1,False
13968,22.0,4,7.0,4,14,0,0.0,0.0,65.0,39,4,1,False
5144,28.0,4,9.0,2,12,4,0.0,1628.0,60.0,39,4,1,False
28482,23.0,4,13.0,4,10,0,0.0,0.0,40.0,0,4,1,False
2255,26.0,4,11.0,5,8,0,0.0,0.0,40.0,39,2,1,False
19174,27.0,4,11.0,4,3,0,0.0,0.0,40.0,39,4,1,False
26780,42.0,5,10.0,0,4,1,0.0,0.0,90.0,39,4,1,True
13674,45.0,1,9.0,2,1,4,0.0,0.0,40.0,39,4,1,True
20164,53.0,4,10.0,2,12,4,0.0,0.0,60.0,39,4,1,True
12740,29.0,7,10.0,4,8,3,0.0,0.0,40.0,39,4,0,False
7507,29.0,6,10.0,2,3,4,0.0,0.0,40.0,35,1,1,False
22517,21.0,4,10.0,4,10,0,0.0,0.0,25.0,39,4,0,False
18352,47.0,4,13.0,2,1,4,0.0,0.0,40.0,39,4,1,True
6028,21.0,4,10.0,4,8,0,0.0,0.0,40.0,39,4,0,False
20752,40.0,4,9.0,2,5,4,0.0,0.0,40.0,39,4,1,False
16099,35.0,4,9.0,2,6,4,0.0,0.0,45.0,39,4,1,False
28249,19.0,4,9.0,4,12,3,0.0,0.0,40.0,39,4,0,False
20892,46.0,4,10.0,3,3,0,0.0,0.0,40.0,30,1,1,False
14250,59.0,4,16.0,2,12,4,0.0,0.0,40.0,39,4,1,False
20402,26.0,4,9.0,5,4,3,0.0,0.0,40.0,39,4,0,False
20181,60.0,2,9.0,2,8,4,0.0,0.0,40.0,39,4,1,False
6419,40.0,4,9.0,2,4,5,0.0,0.0,35.0,39,4,0,True
22231,50.0,4,10.0,0,13,0,0.0,0.0,36.0,39,4,0,False
5504,40.0,4,13.0,4,1,1,2977.0,0.0,40.0,39,2,0,False
6014,22.0,4,9.0,4,6,3,0.0,0.0,40.0,39,4,1,False
23990,31.0,6,12.0,2,8,5,0.0,0.0,35.0,39,4,0,True
11983,40.0,4,9.0,4,8,0,0.0,0.0,40.0,0,4,1,False
17700,32.0,6,9.0,2,12,4,0.0,0.0,60.0,39,4,1,True
15643,72.0,0,10.0,6,0,1,0.0,0.0,4.0,39,1,0,False
30581,37.0,4,9.0,4,7,1,0.0,0.0,40.0,39,2,0,False
23051,64.0,4,6.0,2,8,4,0.0,0.0,40.0,39,2,1,False
12175,21.0,0,10.0,4,0,3,0.0,0.0,40.0,39,4,0,False
22305,44.0,4,10.0,0,1,1,0.0,0.0,40.0,39,4,0,False
8214,66.0,4,9.0,2,6,4,0.0,0.0,10.0,39,4,1,False
8881,36.0,6,4.0,4,5,3,0.0,0.0,75.0,39,4,1,False
25819,63.0,0,13.0,2,0,4,0.0,2179.0,45.0,39,4,1,False
19754,32.0,5,11.0,2,4,4,0.0,0.0,40.0,39,4,1,False
9509,61.0,6,9.0,2,8,5,0.0,0.0,17.0,39,2,0,False
16242,48.0,6,9.0,5,8,2,0.0,0.0,25.0,39,4,0,False
24506,21.0,4,10.0,4,8,3,0.0,0.0,30.0,39,4,0,False
19988,38.0,5,13.0,2,12,4,0.0,0.0,55.0,39,4,1,True
30759,45.0,4,9.0,2,11,4,0.0,0.0,40.0,39,2,1,True
16152,39.0,4,14.0,4,12,0,0.0,0.0,50.0,39,4,1,True
12741,36.0,4,9.0,2,14,4,0.0,0.0,45.0,39,4,1,True
30833,25.0,4,12.0,2,1,5,0.0,0.0,37.0,19,1,0,True
12781,68.0,4,10.0,2,1,4,0.0,0.0,40.0,39,4,1,False
13066,47.0,1,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
8402,69.0,4,13.0,6,10,0,0.0,2282.0,40.0,39,4,1,True
26556,38.0,4,13.0,0,4,0,6849.0,0.0,60.0,39,4,1,False
8826,41.0,4,13.0,2,4,4,4386.0,0.0,50.0,39,4,1,True
12366,17.0,4,6.0,4,12,3,0.0,0.0,12.0,39,4,0,False
13093,50.0,7,10.0,2,1,4,0.0,0.0,40.0,39,4,1,True
20511,36.0,4,6.0,2,3,4,0.0,0.0,70.0,26,4,1,False
29135,24.0,4,10.0,4,12,3,0.0,0.0,20.0,39,4,1,False
16875,53.0,4,9.0,0,1,0,0.0,0.0,40.0,39,4,0,False
17146,66.0,2,9.0,6,8,0,0.0,0.0,25.0,39,4,0,False
9312,50.0,4,9.0,0,3,0,0.0,0.0,40.0,39,4,1,True
16611,53.0,4,9.0,2,5,4,0.0,0.0,45.0,39,4,1,False
27012,21.0,4,10.0,4,12,3,0.0,0.0,20.0,39,4,0,False
19635,37.0,4,15.0,2,10,4,0.0,0.0,60.0,39,4,1,True
30604,44.0,6,9.0,0,4,1,0.0,0.0,60.0,39,4,0,False
19675,40.0,4,10.0,2,7,4,0.0,0.0,45.0,39,4,1,False
15312,32.0,4,7.0,4,8,0,0.0,0.0,40.0,39,2,1,False
14172,38.0,4,13.0,2,4,4,0.0,0.0,50.0,39,4,1,True
26694,22.0,4,6.0,2,12,5,0.0,0.0,40.0,39,4,0,False
17089,21.0,4,9.0,4,8,3,0.0,0.0,20.0,39,4,0,False
1090,41.0,1,12.0,2,10,4,0.0,0.0,40.0,39,4,1,True
13537,33.0,1,9.0,2,1,4,0.0,0.0,40.0,39,2,1,False
28633,21.0,4,12.0,4,12,3,0.0,0.0,32.0,39,4,0,False
4718,46.0,4,2.0,6,8,1,0.0,0.0,30.0,26,3,0,False
23528,72.0,1,9.0,2,1,4,0.0,0.0,40.0,39,4,1,True
26436,32.0,4,13.0,4,4,0,0.0,0.0,40.0,39,4,0,False
12504,28.0,4,10.0,2,8,4,0.0,0.0,35.0,39,4,1,True
22905,36.0,4,15.0,2,10,4,0.0,0.0,55.0,39,4,1,True
22810,25.0,4,9.0,4,14,3,0.0,0.0,70.0,39,4,1,False
25217,45.0,2,9.0,3,1,1,0.0,0.0,40.0,39,2,0,False
16105,32.0,7,13.0,4,10,0,0.0,0.0,40.0,39,4,0,False
24328,52.0,4,4.0,4,8,3,0.0,0.0,7.0,39,4,0,False
12163,64.0,2,11.0,2,4,4,0.0,0.0,40.0,39,4,1,True
10616,51.0,7,11.0,0,13,0,0.0,2444.0,39.0,39,4,1,True
14040,40.0,1,9.0,0,1,1,0.0,0.0,22.0,39,4,0,False
13603,18.0,6,9.0,4,12,3,0.0,0.0,48.0,0,4,1,False
13924,38.0,7,16.0,2,10,4,0.0,0.0,45.0,39,4,1,True
23477,23.0,4,10.0,4,1,0,0.0,0.0,40.0,39,4,0,False
19996,34.0,4,8.0,2,8,4,0.0,0.0,40.0,6,4,1,False
10508,45.0,4,9.0,2,7,4,0.0,0.0,45.0,39,4,1,True
11369,28.0,4,6.0,4,6,2,0.0,0.0,40.0,39,2,1,False
25952,48.0,6,9.0,2,12,4,0.0,0.0,50.0,39,4,1,False
8346,28.0,4,13.0,4,7,0,0.0,0.0,40.0,39,4,1,False
27825,44.0,4,13.0,2,4,4,0.0,1902.0,56.0,39,4,1,True
15063,47.0,4,10.0,2,13,4,0.0,0.0,60.0,39,4,1,False
25143,50.0,2,9.0,2,11,4,0.0,0.0,40.0,39,4,1,False
15396,51.0,4,7.0,0,14,3,0.0,0.0,40.0,39,4,1,False
30211,56.0,6,9.0,2,12,4,0.0,0.0,40.0,39,4,1,False
16019,41.0,0,11.0,0,0,0,0.0,0.0,80.0,39,4,1,False
29996,48.0,4,11.0,2,8,4,0.0,0.0,56.0,30,1,1,True
16523,79.0,0,9.0,2,0,4,0.0,0.0,40.0,39,4,1,True
31446,44.0,4,10.0,0,1,0,0.0,0.0,40.0,11,4,0,False
5881,62.0,4,6.0,2,7,4,0.0,0.0,40.0,39,2,1,False
3016,40.0,7,13.0,2,1,4,0.0,0.0,40.0,39,4,1,False
1156,46.0,4,9.0,2,4,4,0.0,0.0,45.0,39,4,1,True
1456,25.0,4,9.0,0,3,0,3325.0,0.0,45.0,39,4,1,False
19741,48.0,4,9.0,0,14,0,0.0,0.0,65.0,39,4,1,False
